route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
51,2018-03-01,2018-03-31,38149.0,22,1734.0454545454545,,,
51,2018-04-01,2018-04-30,39656.0,21,1888.3809523809523,,,
51,2018-05-01,2018-05-31,41754.0,23,1815.391304347826,,,
51,2018-06-01,2018-06-30,40605.0,21,1933.5714285714287,,,
51,2018-07-01,2018-07-31,36860.0,22,1675.4545454545455,,,
51,2018-08-01,2018-08-31,41418.0,23,1800.7826086956522,,,
51,2018-09-01,2018-09-30,40764.0,20,2038.2,,,
51,2018-10-01,2018-10-31,48100.0,23,2091.304347826087,,,
51,2018-11-01,2018-11-30,41412.0,22,1882.3636363636363,,,
51,2018-12-01,2018-12-31,34710.0,21,1652.857142857143,,,
51,2019-01-01,2019-01-31,38716.0,23,1683.304347826087,0.10756379448449471,,
51,2019-02-01,2019-02-28,34988.0,20,1749.4,-0.007854813554515783,,
51,2019-03-01,2019-03-31,37638.0,21,1792.2857142857142,-0.013394846522844617,,
51,2019-04-01,2019-04-30,40759.0,22,1852.6818181818182,0.027814202138390254,,
51,2019-05-01,2019-05-31,43439.0,23,1888.6521739130435,0.04035541505005513,,
51,2019-06-01,2019-06-30,40459.0,20,2022.95,-0.0035956163034108757,,
51,2019-07-01,2019-07-31,43791.0,23,1903.9565217391305,0.18803581117742807,,
51,2019-08-01,2019-08-31,43332.0,22,1969.6363636363637,0.04621179197450376,,
51,2019-09-01,2019-09-30,41623.0,21,1982.047619047619,0.021072514964184164,,
51,2019-10-01,2019-10-31,47228.0,23,2053.391304347826,-0.018128898128898174,,
51,2019-11-01,2019-11-30,39928.0,21,1901.3333333333333,-0.03583502366463831,,
51,2019-12-01,2019-12-31,37508.0,22,1704.909090909091,0.08061077499279756,,
51,2020-01-01,2020-01-31,38778.0,23,1686.0,0.001601405103833109,0.10933745279780305,
51,2020-02-01,2020-02-29,36828.0,20,1841.4,0.052589459243169046,0.04432156529136533,
51,2020-03-01,2020-03-31,35067.0,22,1593.9545454545455,-0.06830862426271322,-0.0807884872473722,
51,2020-04-01,2020-04-30,18282.0,22,831.0,-0.5514610270124389,-0.538985273350817,
51,2020-05-01,2020-05-31,16304.0,21,776.3809523809524,-0.6246690761757867,-0.60952244096374,
51,2020-06-01,2020-06-30,19323.0,22,878.3181818181819,-0.5224053980572926,-0.5241226449944588,
51,2020-07-01,2020-07-31,19603.0,23,852.304347826087,-0.5523509396908041,-0.46817688551275094,
51,2020-08-01,2020-08-31,21472.0,21,1022.4761904761905,-0.504477060832641,-0.48157805784924435,
51,2020-09-01,2020-09-30,22529.0,22,1024.0454545454545,-0.4587367561204142,-0.44733097831419877,
51,2020-10-01,2020-10-31,23963.0,22,1089.2272727272727,-0.49261031591428817,-0.5018087318087319,
51,2020-11-01,2020-11-30,18135.0,21,863.5714285714286,-0.545807453416149,-0.5620834540712837,
51,2020-12-01,2020-12-31,19598.0,23,852.0869565217391,-0.47749813373147065,-0.4353788533563815,
51,2021-01-01,2021-01-31,18041.0,21,859.0952380952381,-0.5347619784413843,-0.5340169438991631,-0.48389403821947596
51,2021-02-01,2021-02-28,16280.0,20,814.0,-0.5579450418160096,-0.5346976106093517,-0.5383524741244861
51,2021-03-01,2021-03-31,20092.0,23,873.5652173913044,-0.4270396669233182,-0.46617779903289225,-0.4733282654853338
51,2021-04-01,2021-04-30,20369.0,22,925.8636363636364,0.11415600043758878,-0.5002576118157953,-0.48635767601371793
51,2021-05-01,2021-05-31,20220.0,21,962.8571428571429,0.24018645731108923,-0.5345196712631506,-0.515735019399339
51,2021-06-01,2021-06-30,20906.0,22,950.2727272727273,0.08192309682761478,-0.48327936923799397,-0.4851372983622707
51,2021-07-01,2021-07-31,22814.0,22,1037.0,0.16380145896036313,-0.4790253705099221,-0.38106348345089525
51,2021-08-01,2021-08-31,21281.0,22,967.3181818181819,-0.008895305514157958,-0.5088848887658082,-0.48618957940991836
51,2021-09-01,2021-09-30,25825.0,22,1173.8636363636363,0.14630032402680992,-0.37954976815702857,-0.366475321361986
51,2021-10-01,2021-10-31,24526.0,21,1167.904761904762,0.023494554104243948,-0.48068942152960104,-0.49010395010395014
51,2021-11-01,2021-11-30,22412.0,22,1018.7272727272727,0.2358422939068101,-0.438689641354438,-0.4588042113397083
51,2021-12-01,2021-12-31,23042.0,23,1001.8260869565217,0.17573221757322166,-0.38567772208595497,-0.3361567271679631
51,2022-01-01,2022-01-31,18673.0,21,889.1904761904761,0.03503131755445921,-0.518464077569756,-0.5176929434858972
51,2022-02-01,2022-02-28,19732.0,20,986.6,0.21203931203931203,-0.4642120125991094,-0.4360352120727107
51,2022-03-01,2022-03-31,21708.0,23,943.8260869565217,0.0804300218992633,-0.3809564547865515,-0.4232424677187948
51,2022-04-01,2022-04-30,23174.0,21,1103.5238095238096,0.1377092640777653,0.2675856033256756,-0.4314384553104835
51,2022-05-01,2022-05-31,23122.0,22,1051.0,0.14352126607319482,0.4181795878312071,-0.4677133451506711
51,2022-06-01,2022-06-30,22298.0,22,1013.5454545454545,0.06658375585956189,0.15396160016560567,-0.4488741689117378
51,2022-07-01,2022-07-31,24277.0,21,1156.047619047619,0.06412729026036645,0.23843289292455228,-0.4456166792263251
51,2022-08-01,2022-08-31,24707.0,23,1074.2173913043478,0.1609886753442038,0.15066132637853946,-0.4298209175666944
51,2022-09-01,2022-09-30,27453.0,22,1247.8636363636363,0.06303969022265243,0.21856274135558618,-0.3404367777430748
51,2022-10-01,2022-10-31,28377.0,21,1351.2857142857142,0.15701704313789455,0.1842006426574303,-0.39914881002794955
51,2022-11-01,2022-11-30,25493.0,22,1158.7727272727273,0.1374709976798143,0.4057347670250897,-0.36152574634341816
51,2022-12-01,2022-12-31,25315.0,22,1150.6818181818182,0.09864595087232009,0.29171344014695366,-0.32507731683907437
51,2023-01-01,2023-01-31,26295.0,22,1195.2272727272727,0.4081829379317732,0.45751344160523244,-0.32190933003249267
51,2023-02-01,2023-02-28,22337.0,20,1116.85,0.1320190553415772,0.37205159705159696,-0.393477788639079
51,2023-03-01,2023-03-31,25338.0,23,1101.6521739130435,0.16721945826423434,0.26109894485367313,-0.2774403285139875
51,2023-04-01,2023-04-30,25498.0,20,1274.9,0.100284801933201,0.2518042122833717,0.3947051744885679
51,2023-05-01,2023-05-31,26763.0,23,1163.608695652174,0.15746907706945756,0.32359050445103854,0.641499018645731
51,2023-06-01,2023-06-30,26120.0,22,1187.2727272727273,0.17140550722037862,0.24940208552568643,0.35175697355483093
51,2023-07-01,2023-07-31,26071.0,21,1241.4761904761904,0.07389710425505625,0.1427632155693872,0.329949497525889
51,2023-08-01,2023-08-31,27210.0,23,1183.0434782608695,0.10130732181163227,0.27860532869695964,0.26723174366617
51,2023-09-01,2023-09-30,27235.0,21,1296.904761904762,-0.007940844352165466,0.0545982575024202,0.20888632429313336
52,2018-01-01,2018-01-31,7023.0,23,305.3478260869565,,,
52,2018-02-01,2018-02-28,6590.0,20,329.5,,,
52,2018-03-01,2018-03-31,7122.0,22,323.72727272727275,,,
52,2018-04-01,2018-04-30,7876.0,21,375.04761904761904,,,
52,2018-05-01,2018-05-31,7950.0,23,345.6521739130435,,,
52,2018-06-01,2018-06-30,8030.0,21,382.3809523809524,,,
52,2018-07-01,2018-07-31,7399.0,22,336.3181818181818,,,
52,2018-08-01,2018-08-31,7192.0,23,312.69565217391306,,,
52,2018-09-01,2018-09-30,8281.0,20,414.05,,,
52,2018-10-01,2018-10-31,8500.0,23,369.5652173913044,,,
52,2018-11-01,2018-11-30,7238.0,22,329.0,,,
52,2018-12-01,2018-12-31,7095.0,21,337.85714285714283,,,
52,2019-01-01,2019-01-31,5010.0,23,217.82608695652175,-0.28662964545066216,,
52,2019-02-01,2019-02-28,6577.0,20,328.85,-0.001972685887708603,,
52,2019-03-01,2019-03-31,7052.0,21,335.8095238095238,-0.009828699803426044,,
52,2019-04-01,2019-04-30,8016.0,22,364.3636363636364,0.017775520568816594,,
52,2019-05-01,2019-05-31,8760.0,23,380.8695652173913,0.10188679245283017,,
52,2019-06-01,2019-06-30,7140.0,20,357.0,-0.11083437110834371,,
52,2019-07-01,2019-07-31,7580.0,23,329.5652173913044,0.024462765238545847,,
52,2019-08-01,2019-08-31,7086.0,22,322.09090909090907,-0.01473859844271408,,
52,2019-09-01,2019-09-30,7355.0,21,350.23809523809524,-0.11182224369037552,,
52,2019-10-01,2019-10-31,6513.0,23,283.17391304347825,-0.23376470588235299,,
52,2019-11-01,2019-11-30,6504.0,21,309.7142857142857,-0.10140922906880356,,
52,2019-12-01,2019-12-31,6361.0,22,289.1363636363636,-0.10345313601127559,,
52,2020-01-01,2020-01-31,5919.0,23,257.3478260869565,0.18143712574850301,-0.15719777872703977,
52,2020-02-01,2020-02-29,5990.0,20,299.5,-0.08925041812376466,-0.09104704097116845,
52,2020-03-01,2020-03-31,4307.0,22,195.77272727272728,-0.3892512762336926,-0.39525414209491716,
52,2020-04-01,2020-04-30,2982.0,22,135.54545454545453,-0.6279940119760479,-0.6213814118842051,
52,2020-05-01,2020-05-31,3356.0,21,159.8095238095238,-0.6168949771689498,-0.5778616352201258,
52,2020-06-01,2020-06-30,4146.0,22,188.45454545454547,-0.41932773109243693,-0.48368617683686177,
52,2020-07-01,2020-07-31,3992.0,23,173.56521739130434,-0.4733509234828496,-0.4604676307609137,
52,2020-08-01,2020-08-31,4037.0,21,192.23809523809524,-0.4302850691504375,-0.4386818687430478,
52,2020-09-01,2020-09-30,2986.0,22,135.72727272727272,-0.5940176750509858,-0.6394155295254196,
52,2020-10-01,2020-10-31,3526.0,22,160.27272727272728,-0.458621219100261,-0.5851764705882353,
52,2020-11-01,2020-11-30,4141.0,21,197.1904761904762,-0.36331488314883154,-0.4278806300082896,
52,2020-12-01,2020-12-31,2890.0,23,125.65217391304348,-0.5456689199811351,-0.5926708949964764,
52,2021-01-01,2021-01-31,3865.0,21,184.04761904761904,-0.34701807737793544,-0.22854291417165673,-0.4496653851630358
52,2021-02-01,2021-02-28,2530.0,20,126.5,-0.5776293823038398,-0.6153261365364148,-0.6160849772382397
52,2021-03-01,2021-03-31,3003.0,23,130.56521739130434,-0.3027629440445786,-0.5741633579126488,-0.5783487784330245
52,2021-04-01,2021-04-30,3240.0,22,147.27272727272728,0.08651911468812878,-0.5958083832335329,-0.5886236668359573
52,2021-05-01,2021-05-31,3414.0,21,162.57142857142858,0.01728247914183556,-0.6102739726027397,-0.570566037735849
52,2021-06-01,2021-06-30,3545.0,22,161.13636363636363,-0.1449589966232513,-0.5035014005602241,-0.5585305105853051
52,2021-07-01,2021-07-31,4059.0,22,184.5,0.01678356713426843,-0.4645118733509235,-0.4514123530206785
52,2021-08-01,2021-08-31,4558.0,22,207.1818181818182,0.1290562298736686,-0.35675980807225516,-0.3662402669632926
52,2021-09-01,2021-09-30,5232.0,22,237.8181818181818,0.7521768251841929,-0.28864717878993884,-0.3681922473131264
52,2021-10-01,2021-10-31,4652.0,21,221.52380952380952,0.31934203062960864,-0.2857362198679564,-0.4527058823529412
52,2021-11-01,2021-11-30,4481.0,22,203.6818181818182,0.0821057715527651,-0.3110393603936039,-0.38090632771483834
52,2021-12-01,2021-12-31,5058.0,23,219.91304347826087,0.7501730103806228,-0.20484200597390345,-0.28710359408033825
52,2022-01-01,2022-01-31,4091.0,21,194.8095238095238,0.05847347994825358,-0.3088359520189221,-0.1834331337325349
52,2022-02-01,2022-02-28,3766.0,20,188.3,0.4885375494071147,-0.3712854757929883,-0.4273985099589479
52,2022-03-01,2022-03-31,4255.0,23,185.0,0.416916416916417,-0.012073368934293005,-0.3966250709018718
52,2022-04-01,2022-04-30,4646.0,21,221.23809523809524,0.4339506172839507,0.5580147551978538,-0.4204091816367266
52,2022-05-01,2022-05-31,4684.0,22,212.9090909090909,0.3719976567076744,0.3957091775923718,-0.465296803652968
52,2022-06-01,2022-06-30,4673.0,22,212.4090909090909,0.318194640338505,0.12711046792088765,-0.34551820728291316
52,2022-07-01,2022-07-31,4042.0,21,192.47619047619048,-0.004188223700418825,0.01252505010020033,-0.46675461741424806
52,2022-08-01,2022-08-31,4666.0,23,202.8695652173913,0.023694602896007,0.15580876888778805,-0.3415184871577759
52,2022-09-01,2022-09-30,4993.0,22,226.95454545454547,-0.04568042813455653,0.6721366376423308,-0.3211420802175391
52,2022-10-01,2022-10-31,5348.0,21,254.66666666666666,0.14961306964746335,0.516732841747022,-0.17887302318440046
52,2022-11-01,2022-11-30,4876.0,22,221.63636363636363,0.08814996652532914,0.1774933590920067,-0.2503075030750308
52,2022-12-01,2022-12-31,4334.0,22,197.0,-0.14313958086200074,0.49965397923875443,-0.3186605879578682
52,2023-01-01,2023-01-31,4770.0,22,216.8181818181818,0.16597408946467862,0.23415265200517466,-0.19412062848454126
52,2023-02-01,2023-02-28,4569.0,20,228.45,0.21322357939458314,0.8059288537549407,-0.23722871452420702
52,2023-03-01,2023-03-31,4869.0,23,211.69565217391303,0.1443008225616922,0.6213786213786214,0.13048525655908993
52,2023-04-01,2023-04-30,4558.0,20,227.9,-0.01894102453723634,0.4067901234567901,0.528504359490275
52,2023-05-01,2023-05-31,5034.0,23,218.8695652173913,0.07472245943637912,0.47451669595782064,0.5
52,2023-06-01,2023-06-30,5408.0,22,245.8181818181818,0.15728653969612671,0.5255289139633286,0.30438977327544614
52,2023-07-01,2023-07-31,4914.0,21,234.0,0.21573478476001973,0.21064301552106435,0.23096192384769543
52,2023-08-01,2023-08-31,5481.0,23,238.30434782608697,0.17466780968709816,0.2025010969723562,0.35769135496655924
52,2023-09-01,2023-09-30,6314.0,21,300.6666666666667,0.26457039855798126,0.20680428134556572,1.1145344943067648
53,2018-01-01,2018-01-31,86747.0,23,3771.608695652174,,,
53,2018-02-01,2018-02-28,100765.0,20,5038.25,,,
53,2018-03-01,2018-03-31,93906.0,22,4268.454545454545,,,
53,2018-04-01,2018-04-30,106837.0,21,5087.476190476191,,,
53,2018-05-01,2018-05-31,113264.0,23,4924.521739130435,,,
53,2018-06-01,2018-06-30,105337.0,21,5016.047619047619,,,
53,2018-07-01,2018-07-31,86731.0,22,3942.318181818182,,,
53,2018-08-01,2018-08-31,91641.0,23,3984.391304347826,,,
53,2018-09-01,2018-09-30,105981.0,20,5299.05,,,
53,2018-10-01,2018-10-31,119840.0,23,5210.434782608696,,,
53,2018-11-01,2018-11-30,111887.0,22,5085.772727272727,,,
53,2018-12-01,2018-12-31,93364.0,21,4445.9047619047615,,,
53,2019-01-01,2019-01-31,105226.0,23,4575.04347826087,0.2130217759691977,,
53,2019-02-01,2019-02-28,95740.0,20,4787.0,-0.04986850592963832,,
53,2019-03-01,2019-03-31,108965.0,21,5188.809523809524,0.16036249014972426,,
53,2019-04-01,2019-04-30,109253.0,22,4966.045454545455,0.022613888446886277,,
53,2019-05-01,2019-05-31,124805.0,23,5426.304347826087,0.10189468851532713,,
53,2019-06-01,2019-06-30,115257.0,20,5762.85,0.0941739369832062,,
53,2019-07-01,2019-07-31,102057.0,23,4437.260869565217,0.17670729035754218,,
53,2019-08-01,2019-08-31,98952.0,22,4497.818181818182,0.07977870167283196,,
53,2019-09-01,2019-09-30,121176.0,21,5770.285714285715,0.14337475585246406,,
53,2019-10-01,2019-10-31,121465.0,23,5281.086956521739,0.013559746328437816,,
53,2019-11-01,2019-11-30,112528.0,21,5358.476190476191,0.005728994431882128,,
53,2019-12-01,2019-12-31,104014.0,22,4727.909090909091,0.1140696628250717,,
53,2020-01-01,2020-01-31,108278.0,23,4707.739130434783,0.02900423849618905,0.24820454886047938,
53,2020-02-01,2020-02-29,104072.0,20,5203.6,0.08702736578232706,0.0328189351461321,
53,2020-03-01,2020-03-31,90923.0,22,4132.863636363636,-0.16557610241820764,-0.03176580836155307,
53,2020-04-01,2020-04-30,39043.0,22,1774.6818181818182,-0.6426368154650215,-0.6345554442749235,
53,2020-05-01,2020-05-31,45744.0,21,2178.285714285714,-0.6334762229077361,-0.5961293968074587,
53,2020-06-01,2020-06-30,50573.0,22,2298.7727272727275,-0.5612153708668455,-0.5198932948536601,
53,2020-07-01,2020-07-31,62062.0,23,2698.3478260869565,-0.3918888464289564,-0.28443117224521797,
53,2020-08-01,2020-08-31,64538.0,21,3073.2380952380954,-0.3477847845420001,-0.29575190144149455,
53,2020-09-01,2020-09-30,65010.0,22,2955.0,-0.46350762527233114,-0.3865881620290429,
53,2020-10-01,2020-10-31,65505.0,22,2977.5,-0.46070884616967855,-0.4533961949265688,
53,2020-11-01,2020-11-30,57949.0,21,2759.4761904761904,-0.4850259490971136,-0.48207566562692716,
53,2020-12-01,2020-12-31,52237.0,23,2271.1739130434785,-0.4977887592054916,-0.44050169230110103,
53,2021-01-01,2021-01-31,53002.0,21,2523.904761904762,-0.510500748074401,-0.4963031950278448,-0.3890048070826657
53,2021-02-01,2021-02-28,47211.0,20,2360.55,-0.5463621339072949,-0.5068832254021307,-0.5314742222001687
53,2021-03-01,2021-03-31,56069.0,23,2437.782608695652,-0.3833353496914972,-0.48544027898866604,-0.40292420079654123
53,2021-04-01,2021-04-30,58398.0,22,2654.4545454545455,0.4957354711471966,-0.46547920880891147,-0.45339161526437466
53,2021-05-01,2021-05-31,58661.0,21,2793.3809523809523,0.2823758307100386,-0.5299787668763271,-0.48208609973160055
53,2021-06-01,2021-06-30,56360.0,22,2561.818181818182,0.11442864769738792,-0.5110058391247386,-0.4649553338333159
53,2021-07-01,2021-07-31,58252.0,22,2647.818181818182,-0.06139022268054528,-0.42922092556120595,-0.32836010192434073
53,2021-08-01,2021-08-31,53721.0,22,2441.8636363636365,-0.16760668133502743,-0.4571004123211254,-0.41378858807738894
53,2021-09-01,2021-09-30,75599.0,22,3436.318181818182,0.16288263344100917,-0.3761223344556678,-0.2866740264764439
53,2021-10-01,2021-10-31,76359.0,21,3636.1428571428573,0.16569727501717435,-0.3713497715391265,-0.3628254339118825
53,2021-11-01,2021-11-30,69776.0,22,3171.6363636363635,0.20409325441336357,-0.37992321910991045,-0.3763708026848517
53,2021-12-01,2021-12-31,71104.0,23,3091.478260869565,0.3611807722495548,-0.3163997154229239,-0.2384216614540936
53,2022-01-01,2022-01-31,59993.0,21,2856.809523809524,0.13190068299309465,-0.44593546242080573,-0.429865242430578
53,2022-02-01,2022-02-28,62667.0,20,3133.35,0.32738133062210073,-0.39784956568529484,-0.3454459995822018
53,2022-03-01,2022-03-31,75490.0,23,3282.1739130434785,0.3463767857461342,-0.16973703023437414,-0.30720873675033267
53,2022-04-01,2022-04-30,71565.0,21,3407.8571428571427,0.22547005034418977,0.8329790231283456,-0.34496077910904044
53,2022-05-01,2022-05-31,74176.0,22,3371.6363636363635,0.26448577419409824,0.621545995103183,-0.4056648371459477
53,2022-06-01,2022-06-30,68952.0,22,3134.181818181818,0.2234208658623138,0.3634152611077057,-0.40175434030037216
53,2022-07-01,2022-07-31,59644.0,21,2840.190476190476,0.023896175238618422,-0.038961038961038974,-0.4155814887758802
53,2022-08-01,2022-08-31,61869.0,23,2689.9565217391305,0.15167253029541516,-0.04135548049211313,-0.37475745816153283
53,2022-09-01,2022-09-30,81943.0,22,3724.681818181818,0.08391645392134817,0.2604676203660976,-0.32376873308245857
53,2022-10-01,2022-10-31,82626.0,21,3934.5714285714284,0.08207284013672256,0.2613693611174719,-0.31975466183674306
53,2022-11-01,2022-11-30,71944.0,22,3270.181818181818,0.03107085530841558,0.24150546169908016,-0.3606569031707664
53,2022-12-01,2022-12-31,68441.0,22,3110.9545454545455,-0.037452182718271776,0.3102015812546661,-0.3420020381871671
53,2023-01-01,2023-01-31,74177.0,22,3371.681818181818,0.23642758321804203,0.39951322591600325,-0.31493932285413473
53,2023-02-01,2023-02-28,68034.0,20,3401.7,0.08564316147254525,0.44106246425621154,-0.34627949880851716
53,2023-03-01,2023-03-31,78570.0,23,3416.086956521739,0.04080010597430128,0.40130910128591557,-0.13586221308139856
53,2023-04-01,2023-04-30,69441.0,20,3472.05,-0.029679312513099965,0.1890989417445803,0.7785774658709628
53,2023-05-01,2023-05-31,84620.0,23,3679.1304347826085,0.14080025884383085,0.44252569850496926,0.8498600909408884
53,2023-06-01,2023-06-30,72202.0,22,3281.909090909091,0.047134238310708954,0.28108587650816186,0.4276788009412138
53,2023-07-01,2023-07-31,66427.0,21,3163.190476190476,0.11372476695057343,0.14033852914921385,0.07033289291353806
53,2023-08-01,2023-08-31,72501.0,23,3152.217391304348,0.171846966978616,0.34958396157927063,0.12338467259598995
53,2023-09-01,2023-09-30,83899.0,21,3995.190476190476,0.02387025127222575,0.10978981203455063,0.2905552991847409
54,2018-01-01,2018-01-31,156043.0,23,6784.478260869565,,,
54,2018-02-01,2018-02-28,160120.0,20,8006.0,,,
54,2018-03-01,2018-03-31,183251.0,22,8329.59090909091,,,
54,2018-04-01,2018-04-30,195301.0,21,9300.047619047618,,,
54,2018-05-01,2018-05-31,216819.0,23,9426.91304347826,,,
54,2018-06-01,2018-06-30,198261.0,21,9441.0,,,
54,2018-07-01,2018-07-31,183021.0,22,8319.136363636364,,,
54,2018-08-01,2018-08-31,190700.0,23,8291.304347826086,,,
54,2018-09-01,2018-09-30,197217.0,20,9860.85,,,
54,2018-10-01,2018-10-31,213872.0,23,9298.782608695652,,,
54,2018-11-01,2018-11-30,186916.0,22,8496.181818181818,,,
54,2018-12-01,2018-12-31,159823.0,21,7610.619047619048,,,
54,2019-01-01,2019-01-31,183842.0,23,7993.130434782609,0.17814961260678142,,
54,2019-02-01,2019-02-28,156574.0,20,7828.7,-0.0221458905820634,,
54,2019-03-01,2019-03-31,187616.0,21,8934.095238095239,0.02381978815940977,,
54,2019-04-01,2019-04-30,186104.0,22,8459.272727272728,-0.047091412742382266,,
54,2019-05-01,2019-05-31,202802.0,23,8817.478260869566,-0.06464839336036043,,
54,2019-06-01,2019-06-30,197514.0,20,9875.7,-0.0037677606791047813,,
54,2019-07-01,2019-07-31,189912.0,23,8257.04347826087,0.037651417050502456,,
54,2019-08-01,2019-08-31,187983.0,22,8544.681818181818,-0.014247509176717355,,
54,2019-09-01,2019-09-30,210433.0,21,10020.619047619048,0.06701247864027948,,
54,2019-10-01,2019-10-31,214868.0,23,9342.08695652174,0.0046569910974789686,,
54,2019-11-01,2019-11-30,187792.0,21,8942.47619047619,0.004686597188041652,,
54,2019-12-01,2019-12-31,172653.0,22,7847.863636363636,0.08027630566313992,,
54,2020-01-01,2020-01-31,187180.0,23,8138.260869565217,0.018156895595130562,0.19954115211832635,
54,2020-02-01,2020-02-29,180684.0,20,9034.2,0.15398469733161324,0.1284286784911317,
54,2020-03-01,2020-03-31,157569.0,22,7162.227272727273,-0.16015158621865944,-0.1401465749163715,
54,2020-04-01,2020-04-30,82529.0,22,3751.318181818182,-0.5565436530112196,-0.5774266388804973,
54,2020-05-01,2020-05-31,81285.0,21,3870.714285714286,-0.5991903432905001,-0.6251020436400869,
54,2020-06-01,2020-06-30,105456.0,22,4793.454545454545,-0.4660834168717154,-0.46809508677954814,
54,2020-07-01,2020-07-31,109541.0,23,4762.652173913043,-0.42320127216816206,-0.4014839827123663,
54,2020-08-01,2020-08-31,116618.0,21,5553.238095238095,-0.37963539256209333,-0.38847404299947563,
54,2020-09-01,2020-09-30,112421.0,22,5110.045454545455,-0.4657634496490569,-0.4299629342298078,
54,2020-10-01,2020-10-31,114925.0,22,5223.863636363636,-0.46513673511178955,-0.4626458816488367,
54,2020-11-01,2020-11-30,104213.0,21,4962.523809523809,-0.4450615574678367,-0.4424607845235293,
54,2020-12-01,2020-12-31,100707.0,23,4378.565217391304,-0.4167086584073256,-0.3698841843789692,
54,2021-01-01,2021-01-31,87882.0,21,4184.857142857143,-0.5304947109733946,-0.5219699524591769,-0.43680908467537793
54,2021-02-01,2021-02-28,76057.0,20,3802.85,-0.5790606805251157,-0.5142424668208003,-0.525
54,2021-03-01,2021-03-31,95659.0,23,4159.086956521739,-0.39290723429100904,-0.4901341037011768,-0.4779892060616313
54,2021-04-01,2021-04-30,97121.0,22,4414.590909090909,0.17681057567642888,-0.47813588101276705,-0.5027111996354345
54,2021-05-01,2021-05-31,96606.0,21,4600.285714285715,0.18848496032478312,-0.52364375104782,-0.5544394172097464
54,2021-06-01,2021-06-30,98915.0,22,4496.136363636364,-0.062025868608708845,-0.49920005670484113,-0.5010869510392866
54,2021-07-01,2021-07-31,104160.0,22,4734.545454545455,-0.04912315936498668,-0.451535447996967,-0.4308849804120839
54,2021-08-01,2021-08-31,96898.0,22,4404.454545454545,-0.16909910991442145,-0.4845384955022528,-0.491882538017829
54,2021-09-01,2021-09-30,121469.0,22,5521.318181818182,0.08048318374680896,-0.4227663912029007,-0.3840845363229336
54,2021-10-01,2021-10-31,115823.0,21,5515.380952380952,0.007813791603219489,-0.4609574250237355,-0.458447108550909
54,2021-11-01,2021-11-30,110623.0,22,5028.318181818182,0.06150864095650266,-0.4109280480531652,-0.40816730509961696
54,2021-12-01,2021-12-31,108675.0,23,4725.0,0.0791206172361405,-0.3705582874320168,-0.32002903211677913
54,2022-01-01,2022-01-31,95557.0,21,4550.333333333333,0.08733301472428945,-0.4894913986537023,-0.48022214727864143
54,2022-02-01,2022-02-28,96047.0,20,4802.35,0.26282919389405324,-0.46842553850922053,-0.3865712059473476
54,2022-03-01,2022-03-31,117646.0,23,5115.04347826087,0.2298476881422553,-0.2533683656049096,-0.3729426061743135
54,2022-04-01,2022-04-30,112236.0,21,5344.571428571428,0.15563060512144644,0.35995831768226916,-0.39691785238361343
54,2022-05-01,2022-05-31,117994.0,22,5363.363636363636,0.22139411630747574,0.45160853786061383,-0.4181812802635082
54,2022-06-01,2022-06-30,110719.0,22,5032.681818181818,0.1193347823889197,0.049907070247307006,-0.43943720445133005
54,2022-07-01,2022-07-31,103514.0,21,4929.238095238095,-0.006201996927803433,-0.055020494609324344,-0.45493702346349885
54,2022-08-01,2022-08-31,110518.0,23,4805.130434782609,0.14056017668063325,-0.05230753399989707,-0.4120851353579845
54,2022-09-01,2022-09-30,130495.0,22,5931.590909090909,0.07430702483761298,0.16077067451810612,-0.37987387909690973
54,2022-10-01,2022-10-31,137118.0,21,6529.428571428572,0.18385812835101834,0.19310854905373076,-0.36185006608708603
54,2022-11-01,2022-11-30,120353.0,22,5470.590909090909,0.08795639243195352,0.15487511155038236,-0.35911540427707256
54,2022-12-01,2022-12-31,116437.0,22,5292.590909090909,0.0714239705544053,0.1561956964262663,-0.3256010610878467
54,2023-01-01,2023-01-31,122294.0,22,5558.818181818182,0.2798015843946544,0.39157051500876183,-0.3466502831499092
54,2023-02-01,2023-02-28,149824.0,20,7491.2,0.5599029641737898,0.9698910028005312,-0.17079542184144691
54,2023-03-01,2023-03-31,130328.0,23,5666.434782608696,0.10779797018173154,0.36242277255668576,-0.17288299094365012
54,2023-04-01,2023-04-30,117499.0,20,5874.95,0.04689226273210023,0.20982073907805732,0.42372984041973116
54,2023-05-01,2023-05-31,139214.0,23,6052.782608695652,0.17983965286370496,0.4410492101939838,0.7126653134034571
54,2023-06-01,2023-06-30,128934.0,22,5860.636363636364,0.16451557546581896,0.30348278825254016,0.2226331360946745
54,2023-07-01,2023-07-31,119989.0,21,5713.761904761905,0.1591572154491181,0.15196812596006137,0.09537981212514035
54,2023-08-01,2023-08-31,131478.0,23,5716.434782608696,0.18965236432074417,0.3568701108382011,0.1274245828259788
54,2023-09-01,2023-09-30,139674.0,21,6651.142857142857,0.070339859764742,0.1498736303089676,0.24241912098273444
56,2018-01-01,2018-01-31,104419.0,23,4539.95652173913,,,
56,2018-02-01,2018-02-28,110309.0,20,5515.45,,,
56,2018-03-01,2018-03-31,115974.0,22,5271.545454545455,,,
56,2018-04-01,2018-04-30,114696.0,21,5461.714285714285,,,
