route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
37,2018-01-01,2018-01-31,56490.0,23,2456.086956521739,31,1822.258064516129,,,
37,2018-02-01,2018-02-28,57543.0,20,2877.15,28,2055.1071428571427,,,
37,2018-03-01,2018-03-31,64647.0,22,2938.5,31,2085.3870967741937,,,
37,2018-04-01,2018-04-30,66947.0,21,3187.9523809523807,30,2231.5666666666666,,,
37,2018-05-01,2018-05-31,74584.0,23,3242.782608695652,31,2405.935483870968,,,
37,2018-06-01,2018-06-30,71671.0,21,3412.904761904762,30,2389.0333333333333,,,
37,2018-07-01,2018-07-31,65939.0,22,2997.2272727272725,31,2127.064516129032,,,
37,2018-08-01,2018-08-31,71851.0,23,3123.9565217391305,31,2317.7741935483873,,,
37,2018-09-01,2018-09-30,72754.0,20,3637.7,30,2425.133333333333,,,
37,2018-10-01,2018-10-31,82595.0,23,3591.086956521739,31,2664.3548387096776,,,
37,2018-11-01,2018-11-30,69811.0,22,3173.2272727272725,30,2327.0333333333333,,,
37,2018-12-01,2018-12-31,58593.0,21,2790.1428571428573,31,1890.0967741935483,,,
37,2019-01-01,2019-01-31,56657.0,23,2463.3478260869565,31,1827.6451612903227,0.0029562754469818486,,
37,2019-02-01,2019-02-28,57963.0,20,2898.15,28,2070.1071428571427,0.007298889526093477,,
37,2019-03-01,2019-03-31,64194.0,21,3056.8571428571427,31,2070.7741935483873,-0.007007285720915135,,
37,2019-04-01,2019-04-30,67118.0,22,3050.818181818182,30,2237.266666666667,0.002554259339477394,,
37,2019-05-01,2019-05-31,75136.0,23,3266.782608695652,31,2423.7419354838707,0.00740105116378853,,
37,2019-06-01,2019-06-30,67568.0,20,3378.4,30,2252.266666666667,-0.057247701301781806,,
37,2019-07-01,2019-07-31,65286.0,23,2838.521739130435,31,2106.0,-0.009903092251929868,,
37,2019-08-01,2019-08-31,66392.0,22,3017.818181818182,31,2141.6774193548385,-0.0759766739502582,,
37,2019-09-01,2019-09-30,70700.0,21,3366.6666666666665,30,2356.6666666666665,-0.02823212469417491,,
37,2019-10-01,2019-10-31,76779.0,23,3338.217391304348,31,2476.7419354838707,-0.07041588473878568,,
37,2019-11-01,2019-11-30,60489.0,21,2880.4285714285716,30,2016.3,-0.13353196487659535,,
37,2019-12-01,2019-12-31,53935.0,22,2451.590909090909,31,1739.8387096774193,-0.07949755090198485,,
37,2020-01-01,2020-01-31,57058.0,23,2480.782608695652,31,1840.5806451612902,0.00707767795682801,0.010054876969375126,
37,2020-02-01,2020-02-29,60786.0,20,3039.3,29,2096.0689655172414,0.048703483256560265,0.05635785412647931,
37,2020-03-01,2020-03-31,49841.0,22,2265.5,31,1607.774193548387,-0.223587874256161,-0.22902841585843114,
37,2020-04-01,2020-04-30,24753.0,22,1125.1363636363637,30,825.1,-0.6312017640573319,-0.6302597577187925,
37,2020-05-01,2020-05-31,23270.0,21,1108.095238095238,31,750.6451612903226,-0.6902949318568995,-0.6880027888018878,
37,2020-06-01,2020-06-30,29043.0,22,1320.1363636363637,30,968.1,-0.5701663509353541,-0.5947733392864618,
37,2020-07-01,2020-07-31,37379.0,23,1625.1739130434783,31,1205.774193548387,-0.4274576478877554,-0.43312758761885983,
37,2020-08-01,2020-08-31,32345.0,21,1540.2380952380952,31,1043.3870967741937,-0.5128178093746234,-0.5498322918261402,
37,2020-09-01,2020-09-30,31765.0,22,1443.8636363636363,30,1058.8333333333333,-0.5507072135785007,-0.5633917035489457,
37,2020-10-01,2020-10-31,35300.0,22,1604.5454545454545,31,1138.7096774193549,-0.5402388673986376,-0.5726133543192687,
37,2020-11-01,2020-11-30,29575.0,21,1408.3333333333333,30,985.8333333333334,-0.5110681280894047,-0.5763561616364183,
37,2020-12-01,2020-12-31,25116.0,23,1092.0,31,810.1935483870968,-0.5343283582089553,-0.5713481132558497,
37,2021-01-01,2021-01-31,25177.0,21,1198.904761904762,31,812.1612903225806,-0.5587472396508816,-0.5556241947155691,-0.5543104974331741
37,2021-02-01,2021-02-28,22587.0,20,1129.35,28,806.6785714285714,-0.6284177277662619,-0.6103203767920915,-0.6074761482717272
37,2021-03-01,2021-03-31,28910.0,23,1256.9565217391305,31,932.5806451612904,-0.4199554583575771,-0.5496463843972956,-0.552802140857271
37,2021-04-01,2021-04-30,29901.0,22,1359.1363636363637,30,996.7,0.20797479093443227,-0.5545010280401681,-0.5533631081303121
37,2021-05-01,2021-05-31,29562.0,21,1407.7142857142858,31,953.6129032258065,0.270391061452514,-0.6065534497444633,-0.6036415316958061
37,2021-06-01,2021-06-30,30392.0,22,1381.4545454545455,30,1013.0666666666667,0.04644836965878185,-0.5502012787118162,-0.5759512215540455
37,2021-07-01,2021-07-31,33781.0,22,1535.5,31,1089.7096774193549,-0.09625725674844166,-0.4825690040743804,-0.4876931709610397
37,2021-08-01,2021-08-31,31254.0,22,1420.6363636363637,31,1008.1935483870968,-0.033730097387540625,-0.5292505121098927,-0.5650164924635704
37,2021-09-01,2021-09-30,40555.0,22,1843.409090909091,30,1351.8333333333333,0.27671966000314807,-0.42637906647807633,-0.4425736042004563
37,2021-10-01,2021-10-31,40817.0,21,1943.6666666666667,31,1316.6774193548388,0.1562889518413597,-0.4683832818869743,-0.5058175434348327
37,2021-11-01,2021-11-30,37289.0,22,1694.9545454545455,30,1242.9666666666667,0.2608284023668639,-0.3835408090727239,-0.4658578161034794
37,2021-12-01,2021-12-31,35719.0,23,1553.0,31,1152.225806451613,0.4221611721611722,-0.3377398720682303,-0.3903879302988411
37,2022-01-01,2022-01-31,29858.0,21,1421.8095238095239,31,963.1612903225806,0.18592366048377484,-0.47670791124820355,-0.4730042183666625
37,2022-02-01,2022-02-28,31852.0,20,1592.6,28,1137.5714285714287,0.41019170319210163,-0.47599776264271376,-0.45047702844918314
37,2022-03-01,2022-03-31,36596.0,23,1591.1304347826087,31,1180.516129032258,0.26585956416464884,-0.26574506932043895,-0.4299155684331869
37,2022-04-01,2022-04-30,35805.0,21,1705.0,30,1193.5,0.19745159024781778,0.44649133438371114,-0.4665365475729313
37,2022-05-01,2022-05-31,38768.0,22,1762.1818181818182,31,1250.5806451612902,0.31141330085921104,0.6660077352814784,-0.4840289608177172
37,2022-06-01,2022-06-30,38110.0,22,1732.2727272727273,30,1270.3333333333333,0.2539484074756515,0.31219226663912125,-0.4359756097560976
37,2022-07-01,2022-07-31,36709.0,21,1748.047619047619,31,1184.1612903225807,0.08667594209762886,-0.017924503063217356,-0.43772018503201304
37,2022-08-01,2022-08-31,39346.0,23,1710.695652173913,31,1269.225806451613,0.2589108594099956,0.21644767351986394,-0.4073683576334498
37,2022-09-01,2022-09-30,46256.0,22,2102.5454545454545,30,1541.8666666666666,0.14057452841819762,0.4561939241303321,-0.3457425742574257
37,2022-10-01,2022-10-31,47431.0,21,2258.6190476190477,31,1530.032258064516,0.16204032633461551,0.3436543909348442,-0.38223993539900236
37,2022-11-01,2022-11-30,41722.0,22,1896.4545454545455,30,1390.7333333333333,0.11888224409343229,0.41071851225697387,-0.31025475706326766
37,2022-12-01,2022-12-31,38727.0,22,1760.3181818181818,31,1249.258064516129,0.08421288389932524,0.5419254658385093,-0.2819690368035599
37,2023-01-01,2023-01-31,40018.0,22,1819.0,31,1290.9032258064517,0.34027731261303495,0.5894665766374072,-0.29864348557608045
37,2023-02-01,2023-02-28,39431.0,20,1971.55,28,1408.25,0.23794424211980414,0.745738699251782,-0.35131444740565265
37,2023-03-01,2023-03-31,44350.0,23,1928.2608695652175,31,1430.6451612903227,0.2118810798994426,0.5340712556208924,-0.11017034168656326
37,2023-04-01,2023-04-30,40905.0,20,2045.25,30,1363.5,0.14243820695433596,0.36801444767733527,0.6525269664283118
37,2023-05-01,2023-05-31,48843.0,23,2123.608695652174,31,1575.5806451612902,0.2598792818819644,0.6522224477369596,1.0989686291362268
37,2023-06-01,2023-06-30,42494.0,22,1931.5454545454545,30,1416.4666666666667,0.11503542377328779,0.39819689391945245,0.4631408601039837
37,2023-07-01,2023-07-31,38129.0,21,1815.6666666666667,31,1229.967741935484,0.03868261189354105,0.12871140581983953,0.0200647422349447
37,2023-08-01,2023-08-31,42337.0,23,1840.7391304347825,31,1365.7096774193549,0.07601789254307945,0.35461060984194015,0.30891946204977594
37,2023-09-01,2023-09-30,47339.0,21,2254.2380952380954,30,1577.9666666666667,0.023413178830854475,0.16727900382197025,0.4902880528883993
38,2018-01-01,2018-01-31,2510.0,23,109.1304347826087,31,80.96774193548387,,,
38,2018-02-01,2018-02-28,3100.0,20,155.0,28,110.71428571428571,,,
38,2018-03-01,2018-03-31,2500.0,22,113.63636363636364,31,80.64516129032258,,,
38,2018-04-01,2018-04-30,2662.0,21,126.76190476190476,30,88.73333333333333,,,
38,2018-05-01,2018-05-31,2746.0,23,119.3913043478261,31,88.58064516129032,,,
38,2018-06-01,2018-06-30,1302.0,21,62.0,30,43.4,,,
38,2018-09-01,2018-09-30,2090.0,20,104.5,30,69.66666666666667,,,
38,2018-10-01,2018-10-31,3107.0,23,135.08695652173913,31,100.2258064516129,,,
38,2018-11-01,2018-11-30,672.0,22,30.545454545454547,30,22.4,,,
38,2018-12-01,2018-12-31,2160.0,21,102.85714285714286,31,69.6774193548387,,,
38,2019-01-01,2019-01-31,2785.0,23,121.08695652173913,31,89.83870967741936,,,
38,2019-02-01,2019-02-28,1920.0,20,96.0,28,68.57142857142857,,,
38,2019-03-01,2019-03-31,2569.0,21,122.33333333333333,31,82.87096774193549,0.023505976095617553,,
38,2019-04-01,2019-04-30,3520.0,22,160.0,30,117.33333333333333,0.13548387096774195,,
38,2019-05-01,2019-05-31,2699.0,23,117.34782608695652,31,87.06451612903226,0.0795999999999999,,
38,2019-06-01,2019-06-30,2500.0,20,125.0,30,83.33333333333333,-0.0608564988730278,,
38,2019-09-01,2019-09-30,2046.0,21,97.42857142857143,30,68.2,-0.2549162418062637,,
38,2019-10-01,2019-10-31,2660.0,23,115.65217391304348,31,85.80645161290323,1.043010752688172,,
38,2019-11-01,2019-11-30,2340.0,21,111.42857142857143,30,78.0,0.11961722488038284,,
38,2019-12-01,2019-12-31,3140.0,22,142.72727272727272,31,101.29032258064517,0.010621177985194796,,
38,2020-01-01,2020-01-31,2440.0,23,106.08695652173913,31,78.70967741935483,2.630952380952381,,
38,2020-02-01,2020-02-29,2665.0,20,133.25,29,91.89655172413794,0.23379629629629628,,
38,2020-03-01,2020-03-31,2001.0,22,90.95454545454545,31,64.54838709677419,-0.28150807899461405,,
38,2020-04-01,2020-04-30,78.0,22,3.5454545454545454,30,2.6,-0.959375,,
38,2021-09-01,2021-09-30,1904.0,22,86.54545454545455,30,63.46666666666667,-0.2588555858310627,-0.24143426294820713,
38,2021-10-01,2021-10-31,2879.0,21,137.0952380952381,31,92.87096774193549,-0.18210227272727275,-0.07129032258064516,
38,2021-11-01,2021-11-30,1139.0,22,51.77272727272727,30,37.96666666666667,-0.577991848832901,-0.5444,
38,2021-12-01,2021-12-31,1763.0,23,76.65217391304348,31,56.87096774193548,-0.29479999999999995,-0.33771600300525917,
38,2022-01-01,2022-01-31,2646.0,21,126.0,31,85.35483870967742,0.29325513196480935,-0.036416605972323435,
38,2022-02-01,2022-02-28,1688.0,20,84.4,28,60.285714285714285,-0.3654135338345864,0.2964669738863288,
38,2022-03-01,2022-03-31,2004.0,23,87.1304347826087,31,64.64516129032258,-0.14358974358974363,-0.04114832535885171,
38,2022-04-01,2022-04-30,2142.0,21,102.0,30,71.4,-0.31783439490445864,-0.31058899259736084,
38,2022-05-01,2022-05-31,1899.0,22,86.31818181818181,31,61.25806451612903,-0.22172131147540985,1.8258928571428572,
38,2022-06-01,2022-06-30,416.0,22,18.90909090909091,30,13.866666666666667,-0.8439024390243902,-0.8074074074074074,
38,2022-09-01,2022-09-30,3465.0,22,157.5,30,115.5,0.7316341829085458,0.24416517055655307,
38,2022-10-01,2022-10-31,2398.0,21,114.19047619047619,31,77.35483870967742,29.743589743589745,0.2489583333333334,
38,2022-11-01,2022-11-30,2268.0,22,103.0909090909091,30,75.6,0.19117647058823528,-0.1171662125340599,-0.09641434262948212
38,2022-12-01,2022-12-31,3322.0,22,151.0,31,107.16129032258064,0.15387287252518234,-0.05625000000000002,0.07161290322580638
38,2023-01-01,2023-01-31,3410.0,22,155.0,31,110.0,1.993854258121159,0.26343090033345673,0.3640000000000001
38,2023-02-01,2023-02-28,3520.0,20,176.0,28,125.71428571428571,0.9965967101531481,0.4079999999999999,0.3223140495867769
38,2023-03-01,2023-03-31,4204.0,23,182.7826086956522,31,135.61290322580646,0.5888133030990175,1.0547409579667644,0.5309541150764749
38,2023-04-01,2023-04-30,1280.0,20,64.0,30,42.666666666666664,-0.2417061611374408,-0.518796992481203,-0.016897081413210446
38,2023-05-01,2023-05-31,2455.0,23,106.73913043478261,31,79.19354838709677,0.2250499001996007,0.04914529914529919,0.17464114832535893
38,2023-06-01,2023-06-30,132.0,22,6.0,30,4.4,-0.938375350140056,-0.9579617834394905,-0.9575152880592211
38,2023-09-01,2023-09-30,3616.0,21,172.1904761904762,30,120.53333333333333,0.9041600842548709,0.4819672131147541,4.380952380952381
40,2023-09-01,2023-09-30,24353.0,21,1159.6666666666667,30,811.7666666666667,,,
51,2018-01-01,2018-01-31,34956.0,23,1519.8260869565217,31,1127.6129032258063,,,
51,2018-02-01,2018-02-28,35265.0,20,1763.25,28,1259.4642857142858,,,
51,2018-03-01,2018-03-31,38149.0,22,1734.0454545454545,31,1230.6129032258063,,,
51,2018-04-01,2018-04-30,39656.0,21,1888.3809523809523,30,1321.8666666666666,,,
51,2018-05-01,2018-05-31,41754.0,23,1815.391304347826,31,1346.9032258064517,,,
51,2018-06-01,2018-06-30,40605.0,21,1933.5714285714287,30,1353.5,,,
51,2018-07-01,2018-07-31,36860.0,22,1675.4545454545455,31,1189.032258064516,,,
51,2018-08-01,2018-08-31,41418.0,23,1800.7826086956522,31,1336.0645161290322,,,
51,2018-09-01,2018-09-30,40764.0,20,2038.2,30,1358.8,,,
51,2018-10-01,2018-10-31,48100.0,23,2091.304347826087,31,1551.6129032258063,,,
51,2018-11-01,2018-11-30,41412.0,22,1882.3636363636363,30,1380.4,,,
51,2018-12-01,2018-12-31,34710.0,21,1652.857142857143,31,1119.6774193548388,,,
51,2019-01-01,2019-01-31,38716.0,23,1683.304347826087,31,1248.9032258064517,0.10756379448449471,,
51,2019-02-01,2019-02-28,34988.0,20,1749.4,28,1249.5714285714287,-0.007854813554515783,,
51,2019-03-01,2019-03-31,37638.0,21,1792.2857142857142,31,1214.1290322580646,-0.013394846522844617,,
51,2019-04-01,2019-04-30,40759.0,22,1852.6818181818182,30,1358.6333333333334,0.027814202138390254,,
51,2019-05-01,2019-05-31,43439.0,23,1888.6521739130435,31,1401.258064516129,0.04035541505005513,,
51,2019-06-01,2019-06-30,40459.0,20,2022.95,30,1348.6333333333334,-0.0035956163034108757,,
51,2019-07-01,2019-07-31,43791.0,23,1903.9565217391305,31,1412.6129032258063,0.18803581117742807,,
51,2019-08-01,2019-08-31,43332.0,22,1969.6363636363637,31,1397.8064516129032,0.04621179197450376,,
51,2019-09-01,2019-09-30,41623.0,21,1982.047619047619,30,1387.4333333333334,0.021072514964184164,,
51,2019-10-01,2019-10-31,47228.0,23,2053.391304347826,31,1523.483870967742,-0.018128898128898174,,
51,2019-11-01,2019-11-30,39928.0,21,1901.3333333333333,30,1330.9333333333334,-0.03583502366463831,,
51,2019-12-01,2019-12-31,37508.0,22,1704.909090909091,31,1209.9354838709678,0.08061077499279756,,
51,2020-01-01,2020-01-31,38778.0,23,1686.0,31,1250.9032258064517,0.001601405103833109,0.10933745279780305,
51,2020-02-01,2020-02-29,36828.0,20,1841.4,29,1269.9310344827586,0.052589459243169046,0.04432156529136533,
51,2020-03-01,2020-03-31,35067.0,22,1593.9545454545455,31,1131.1935483870968,-0.06830862426271322,-0.0807884872473722,
51,2020-04-01,2020-04-30,18282.0,22,831.0,30,609.4,-0.5514610270124389,-0.538985273350817,
51,2020-05-01,2020-05-31,16304.0,21,776.3809523809524,31,525.9354838709677,-0.6246690761757867,-0.60952244096374,
51,2020-06-01,2020-06-30,19323.0,22,878.3181818181819,30,644.1,-0.5224053980572926,-0.5241226449944588,
51,2020-07-01,2020-07-31,19603.0,23,852.304347826087,31,632.3548387096774,-0.5523509396908041,-0.46817688551275094,
51,2020-08-01,2020-08-31,21472.0,21,1022.4761904761905,31,692.6451612903226,-0.504477060832641,-0.48157805784924435,
51,2020-09-01,2020-09-30,22529.0,22,1024.0454545454545,30,750.9666666666667,-0.4587367561204142,-0.44733097831419877,
51,2020-10-01,2020-10-31,23963.0,22,1089.2272727272727,31,773.0,-0.49261031591428817,-0.5018087318087319,
51,2020-11-01,2020-11-30,18135.0,21,863.5714285714286,30,604.5,-0.545807453416149,-0.5620834540712837,
51,2020-12-01,2020-12-31,19598.0,23,852.0869565217391,31,632.1935483870968,-0.47749813373147065,-0.4353788533563815,
51,2021-01-01,2021-01-31,18041.0,21,859.0952380952381,31,581.9677419354839,-0.5347619784413843,-0.5340169438991631,-0.48389403821947596
51,2021-02-01,2021-02-28,16280.0,20,814.0,28,581.4285714285714,-0.5579450418160096,-0.5346976106093517,-0.5383524741244861
51,2021-03-01,2021-03-31,20092.0,23,873.5652173913044,31,648.1290322580645,-0.4270396669233182,-0.46617779903289225,-0.4733282654853338
51,2021-04-01,2021-04-30,20369.0,22,925.8636363636364,30,678.9666666666667,0.11415600043758878,-0.5002576118157953,-0.48635767601371793
51,2021-05-01,2021-05-31,20220.0,21,962.8571428571429,31,652.258064516129,0.24018645731108923,-0.5345196712631506,-0.515735019399339
51,2021-06-01,2021-06-30,20906.0,22,950.2727272727273,30,696.8666666666667,0.08192309682761478,-0.48327936923799397,-0.4851372983622707
51,2021-07-01,2021-07-31,22814.0,22,1037.0,31,735.9354838709677,0.16380145896036313,-0.4790253705099221,-0.38106348345089525
51,2021-08-01,2021-08-31,21281.0,22,967.3181818181819,31,686.483870967742,-0.008895305514157958,-0.5088848887658082,-0.48618957940991836
51,2021-09-01,2021-09-30,25825.0,22,1173.8636363636363,30,860.8333333333334,0.14630032402680992,-0.37954976815702857,-0.366475321361986
51,2021-10-01,2021-10-31,24526.0,21,1167.904761904762,31,791.1612903225806,0.023494554104243948,-0.48068942152960104,-0.49010395010395014
51,2021-11-01,2021-11-30,22412.0,22,1018.7272727272727,30,747.0666666666667,0.2358422939068101,-0.438689641354438,-0.4588042113397083
51,2021-12-01,2021-12-31,23042.0,23,1001.8260869565217,31,743.2903225806451,0.17573221757322166,-0.38567772208595497,-0.3361567271679631
51,2022-01-01,2022-01-31,18673.0,21,889.1904761904761,31,602.3548387096774,0.03503131755445921,-0.518464077569756,-0.5176929434858972
51,2022-02-01,2022-02-28,19732.0,20,986.6,28,704.7142857142857,0.21203931203931203,-0.4642120125991094,-0.4360352120727107
51,2022-03-01,2022-03-31,21708.0,23,943.8260869565217,31,700.258064516129,0.0804300218992633,-0.3809564547865515,-0.4232424677187948
51,2022-04-01,2022-04-30,23174.0,21,1103.5238095238096,30,772.4666666666667,0.1377092640777653,0.2675856033256756,-0.4314384553104835
51,2022-05-01,2022-05-31,23122.0,22,1051.0,31,745.8709677419355,0.14352126607319482,0.4181795878312071,-0.4677133451506711
51,2022-06-01,2022-06-30,22298.0,22,1013.5454545454545,30,743.2666666666667,0.06658375585956189,0.15396160016560567,-0.4488741689117378
51,2022-07-01,2022-07-31,24277.0,21,1156.047619047619,31,783.1290322580645,0.06412729026036645,0.23843289292455228,-0.4456166792263251
51,2022-08-01,2022-08-31,24707.0,23,1074.2173913043478,31,797.0,0.1609886753442038,0.15066132637853946,-0.4298209175666944
51,2022-09-01,2022-09-30,27453.0,22,1247.8636363636363,30,915.1,0.06303969022265243,0.21856274135558618,-0.3404367777430748
51,2022-10-01,2022-10-31,28377.0,21,1351.2857142857142,31,915.3870967741935,0.15701704313789455,0.1842006426574303,-0.39914881002794955
51,2022-11-01,2022-11-30,25493.0,22,1158.7727272727273,30,849.7666666666667,0.1374709976798143,0.4057347670250897,-0.36152574634341816
51,2022-12-01,2022-12-31,25315.0,22,1150.6818181818182,31,816.6129032258065,0.09864595087232009,0.29171344014695366,-0.32507731683907437
51,2023-01-01,2023-01-31,26295.0,22,1195.2272727272727,31,848.2258064516129,0.4081829379317732,0.45751344160523244,-0.32190933003249267
51,2023-02-01,2023-02-28,22337.0,20,1116.85,28,797.75,0.1320190553415772,0.37205159705159696,-0.393477788639079
51,2023-03-01,2023-03-31,25338.0,23,1101.6521739130435,31,817.3548387096774,0.16721945826423434,0.26109894485367313,-0.2774403285139875
51,2023-04-01,2023-04-30,25498.0,20,1274.9,30,849.9333333333333,0.100284801933201,0.2518042122833717,0.3947051744885679
51,2023-05-01,2023-05-31,26763.0,23,1163.608695652174,31,863.3225806451613,0.15746907706945756,0.32359050445103854,0.641499018645731
51,2023-06-01,2023-06-30,26120.0,22,1187.2727272727273,30,870.6666666666666,0.17140550722037862,0.24940208552568643,0.35175697355483093
51,2023-07-01,2023-07-31,26071.0,21,1241.4761904761904,31,841.0,0.07389710425505625,0.1427632155693872,0.329949497525889
51,2023-08-01,2023-08-31,27210.0,23,1183.0434782608695,31,877.741935483871,0.10130732181163227,0.27860532869695964,0.26723174366617
51,2023-09-01,2023-09-30,27235.0,21,1296.904761904762,30,907.8333333333334,-0.007940844352165466,0.0545982575024202,0.20888632429313336
52,2018-01-01,2018-01-31,7023.0,23,305.3478260869565,31,226.5483870967742,,,
52,2018-02-01,2018-02-28,6590.0,20,329.5,28,235.35714285714286,,,
52,2018-03-01,2018-03-31,7122.0,22,323.72727272727275,31,229.74193548387098,,,
52,2018-04-01,2018-04-30,7876.0,21,375.04761904761904,30,262.53333333333336,,,
52,2018-05-01,2018-05-31,7950.0,23,345.6521739130435,31,256.4516129032258,,,
52,2018-06-01,2018-06-30,8030.0,21,382.3809523809524,30,267.6666666666667,,,
52,2018-07-01,2018-07-31,7399.0,22,336.3181818181818,31,238.67741935483872,,,
52,2018-08-01,2018-08-31,7192.0,23,312.69565217391306,31,232.0,,,
52,2018-09-01,2018-09-30,8281.0,20,414.05,30,276.03333333333336,,,
52,2018-10-01,2018-10-31,8500.0,23,369.5652173913044,31,274.19354838709677,,,
52,2018-11-01,2018-11-30,7238.0,22,329.0,30,241.26666666666668,,,
52,2018-12-01,2018-12-31,7095.0,21,337.85714285714283,31,228.8709677419355,,,
52,2019-01-01,2019-01-31,5010.0,23,217.82608695652175,31,161.61290322580646,-0.28662964545066216,,
52,2019-02-01,2019-02-28,6577.0,20,328.85,28,234.89285714285714,-0.001972685887708603,,
52,2019-03-01,2019-03-31,7052.0,21,335.8095238095238,31,227.48387096774192,-0.009828699803426044,,
52,2019-04-01,2019-04-30,8016.0,22,364.3636363636364,30,267.2,0.017775520568816594,,
52,2019-05-01,2019-05-31,8760.0,23,380.8695652173913,31,282.5806451612903,0.10188679245283017,,
52,2019-06-01,2019-06-30,7140.0,20,357.0,30,238.0,-0.11083437110834371,,
52,2019-07-01,2019-07-31,7580.0,23,329.5652173913044,31,244.51612903225808,0.024462765238545847,,
52,2019-08-01,2019-08-31,7086.0,22,322.09090909090907,31,228.58064516129033,-0.01473859844271408,,
52,2019-09-01,2019-09-30,7355.0,21,350.23809523809524,30,245.16666666666666,-0.11182224369037552,,
52,2019-10-01,2019-10-31,6513.0,23,283.17391304347825,31,210.09677419354838,-0.23376470588235299,,
52,2019-11-01,2019-11-30,6504.0,21,309.7142857142857,30,216.8,-0.10140922906880356,,
52,2019-12-01,2019-12-31,6361.0,22,289.1363636363636,31,205.19354838709677,-0.10345313601127559,,
52,2020-01-01,2020-01-31,5919.0,23,257.3478260869565,31,190.93548387096774,0.18143712574850301,-0.15719777872703977,
52,2020-02-01,2020-02-29,5990.0,20,299.5,29,206.55172413793105,-0.08925041812376466,-0.09104704097116845,
52,2020-03-01,2020-03-31,4307.0,22,195.77272727272728,31,138.93548387096774,-0.3892512762336926,-0.39525414209491716,
52,2020-04-01,2020-04-30,2982.0,22,135.54545454545453,30,99.4,-0.6279940119760479,-0.6213814118842051,
52,2020-05-01,2020-05-31,3356.0,21,159.8095238095238,31,108.25806451612904,-0.6168949771689498,-0.5778616352201258,
52,2020-06-01,2020-06-30,4146.0,22,188.45454545454547,30,138.2,-0.41932773109243693,-0.48368617683686177,
52,2020-07-01,2020-07-31,3992.0,23,173.56521739130434,31,128.7741935483871,-0.4733509234828496,-0.4604676307609137,
52,2020-08-01,2020-08-31,4037.0,21,192.23809523809524,31,130.2258064516129,-0.4302850691504375,-0.4386818687430478,
52,2020-09-01,2020-09-30,2986.0,22,135.72727272727272,30,99.53333333333333,-0.5940176750509858,-0.6394155295254196,
52,2020-10-01,2020-10-31,3526.0,22,160.27272727272728,31,113.74193548387096,-0.458621219100261,-0.5851764705882353,
52,2020-11-01,2020-11-30,4141.0,21,197.1904761904762,30,138.03333333333333,-0.36331488314883154,-0.4278806300082896,
52,2020-12-01,2020-12-31,2890.0,23,125.65217391304348,31,93.2258064516129,-0.5456689199811351,-0.5926708949964764,
52,2021-01-01,2021-01-31,3865.0,21,184.04761904761904,31,124.6774193548387,-0.34701807737793544,-0.22854291417165673,-0.4496653851630358
52,2021-02-01,2021-02-28,2530.0,20,126.5,28,90.35714285714286,-0.5776293823038398,-0.6153261365364148,-0.6160849772382397
52,2021-03-01,2021-03-31,3003.0,23,130.56521739130434,31,96.87096774193549,-0.3027629440445786,-0.5741633579126488,-0.5783487784330245
52,2021-04-01,2021-04-30,3240.0,22,147.27272727272728,30,108.0,0.08651911468812878,-0.5958083832335329,-0.5886236668359573
52,2021-05-01,2021-05-31,3414.0,21,162.57142857142858,31,110.12903225806451,0.01728247914183556,-0.6102739726027397,-0.570566037735849
52,2021-06-01,2021-06-30,3545.0,22,161.13636363636363,30,118.16666666666667,-0.1449589966232513,-0.5035014005602241,-0.5585305105853051
52,2021-07-01,2021-07-31,4059.0,22,184.5,31,130.93548387096774,0.01678356713426843,-0.4645118733509235,-0.4514123530206785
52,2021-08-01,2021-08-31,4558.0,22,207.1818181818182,31,147.03225806451613,0.1290562298736686,-0.35675980807225516,-0.3662402669632926
52,2021-09-01,2021-09-30,5232.0,22,237.8181818181818,30,174.4,0.7521768251841929,-0.28864717878993884,-0.3681922473131264
52,2021-10-01,2021-10-31,4652.0,21,221.52380952380952,31,150.06451612903226,0.31934203062960864,-0.2857362198679564,-0.4527058823529412
52,2021-11-01,2021-11-30,4481.0,22,203.6818181818182,30,149.36666666666667,0.0821057715527651,-0.3110393603936039,-0.38090632771483834
52,2021-12-01,2021-12-31,5058.0,23,219.91304347826087,31,163.16129032258064,0.7501730103806228,-0.20484200597390345,-0.28710359408033825
52,2022-01-01,2022-01-31,4091.0,21,194.8095238095238,31,131.96774193548387,0.05847347994825358,-0.3088359520189221,-0.1834331337325349
52,2022-02-01,2022-02-28,3766.0,20,188.3,28,134.5,0.4885375494071147,-0.3712854757929883,-0.4273985099589479
52,2022-03-01,2022-03-31,4255.0,23,185.0,31,137.25806451612902,0.416916416916417,-0.012073368934293005,-0.3966250709018718
52,2022-04-01,2022-04-30,4646.0,21,221.23809523809524,30,154.86666666666667,0.4339506172839507,0.5580147551978538,-0.4204091816367266
52,2022-05-01,2022-05-31,4684.0,22,212.9090909090909,31,151.09677419354838,0.3719976567076744,0.3957091775923718,-0.465296803652968
52,2022-06-01,2022-06-30,4673.0,22,212.4090909090909,30,155.76666666666668,0.318194640338505,0.12711046792088765,-0.34551820728291316
52,2022-07-01,2022-07-31,4042.0,21,192.47619047619048,31,130.38709677419354,-0.004188223700418825,0.01252505010020033,-0.46675461741424806
